Recommandabilité,Recommandation,Précisions,QA mauvaise,Axe routier,Jardin,Balcon/Terrasse,Vélo/trottinette/skateboard,Transports en commun,Voiture,Deux roues motorisé,Activité physique,Allergies,Enfants,Niveau de difficulté,Autres conditions,Sources,Catégorie,Objectif
Utilisable,⚠️Eviter les activités physiques et sportives intenses (dont les compétitions) en plein air ; celles peu intenses à l’intérieur peuvent être maintenues.,"Une ""activité physique intense"" est par exemples : courir, grimper une côte à vive allure, faire du vélo à vive allure, faire de l'aérobic, nager à vive l'allure, faire des sports et jeux de compétition (par ex. jeux traditionnels, football, volleyball, hockey, basketball). (Source : OMS)",x,,,,,,,,x,,,Facile,"Personnes sensibles et vulnérables, en cas de pic d'03, PM10.",MSS/Arrêté Ministériel suite à l'avis de l'HCSP,Activité physique,Agir pour sa santé
Utilisable,"⚠️Réduire, voire reporter, les activités physiques et sportives intenses (dont les compétitions).","Une ""activité physique intense"" est par exemples : courir, grimper une côte à vive allure, faire du vélo à vive allure, faire de l'aérobic, nager à vive l'allure, faire des sports et jeux de compétition (par ex. jeux traditionnels, football, volleyball, hockey, basketball). (Source : OMS)",x,,,,,,,,x,,,Facile,"Concerne toute la population, en cas de pic de NO2 et SO2.",MSS/Arrêté Ministériel suite à l'avis de l'HCSP,Activité physique,Agir pour sa santé
Doute,⚠️Prendre conseil auprès de son médecin pour savoir si le traitement médical doit être adapté le cas échéant.,,x,,,,,,,,,,,Facile,"Concerne les personnes ayant des pathologies respiratoires, en cas de pic de pollen et/ou de pic de pollution",MSS,Prévention,Agir pour sa santé
Utilisable,"Faites un diagnostic de la qualité de votre air intérieur grâce à cet outil gratuit : ""Un bon air chez moi""","ℹ️ ""Un bon air chez moi"" est un site développé par le Ministère de la Transition Ecologique et Solidaire pour sensibiliser sur l'air intérieur. Vous pouvez répondre en 5 minutes au premier quizz sur le thème ""Aération, humidité et chauffage"".",,,,,,,,,,,,Facile,"Population générale, sans conditions.",ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Prévention,Agir pour sa santé
Doute,"Réaliser une enquête sur la qualité de l’air à votre domicile, effectuée par un conseiller médical en environnement intérieur (CMEI).",Renconter un CMEI,,,,,,,,,,,,Intermédiaire,"Sur prescription médicale, pour les personne ayant des pathologies respiratoires.",ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Prévention,Agir pour sa santé
Non-utilisable,Acheter local et de saison dans la mesure du possible,,,,,,,,,,,,,Intermédiaire,"Population générale, sans conditions.",ATMO,Consommation,Agir pour la qualité de l'air
Utilisable,Il est interdit de brûler ses déchets verts en extérieur. Apportez les en déchetterie ou recyclez les pour votre jardin sous forme de compost. ,"💡La combustion de biomasse (feux de cheminée, feux agricoles et feux de jardins) est responsable de 50 à 70 % de la pollution carbone hivernale en Europe. Source Anses",,,x,,,,,,,,,Facile,Personnes ayant un jardin ou pratiquant une activité agricole. ,ATMO,Activités de jardinage,Agir pour la qualité de l'air
Doute,"En jardinant, éviter d'utiliser des pesticides chimiques. Utiliser des produits naturels (comme un mélange vinaigre blanc, eau et sel), ou des produits labellisés (Ecolabel).","ℹ️ Le décret 2011-1727 du 2 décembre 2011 y pourvoit pour le formaldéhyde et le benzène.

Le formaldéhyde est une substance irritante et cancérogène, principalement utilisée pour la fabrication de colles, liants ou résines. La valeur-guide pour le formaldéhyde est fixée pour une exposition de longue durée à 30 µg/m³ au 1er janvier 2015 et à 10 µg/m³ au 1er janvier 2023.

Le benzène, substance cancérogène aux effets hématologiques est issue de phénomènes de combustion (gaz d’échappement, cheminée, cigarette, etc.). La valeur-guide pour le benzène est fixée pour une exposition de longue durée à 5 µg/m³ au 1er janvier 2013 et à 2 µg/m³ au 1er janvier 2016",,,x,,,,,,,,,Intermédiaire,Personnes ayant un jardin ou pratiquant une activité agricole. ,"ATMO, https://www.atmo-nouvelleaquitaine.org/article/les-bons-gestes-adopter-dans-mon-jardin",Activités de jardinage,Agir pour la qualité de l'air
Non-utilisable,"Eviter d'utiliser des engrais chimiques. Utiliser des produits (marc de café, coquilles d'oeuf, peau de banane, l'eau de cuisson des pommes de terre).","ℹ️ Les substances présentes dans les engrais chimiques ont des effets néfastes sur la santé et sur l'environnement. 

💡Utiliser des engrais issus de votre propre consommation : par exemple, le marc de café, les coquilles d'oeuf, la peau de banane, ou encore l'eau de cuisson des pommes de terre.",,,x,,,,,,,,,Intermédiaire,Personnes ayant un jardin ou pratiquant une activité agricole. ,https://www.atmo-nouvelleaquitaine.org/article/les-bons-gestes-adopter-dans-mon-jardin,Activités de jardinage,Agir pour la qualité de l'air
Utilisable,"Veiller à ce qu’il y ait toujours un espace d’environ 2 cm sous vos portes intérieures pour permettre à l’air de circuler. 
","ℹ️L'air intérieur que nous respirons 80 % de notre temps (chez nous, au travail, dans les transports en commun...) est 5 à 7 fois plus pollué que l'air extérieur.
💡Alternative possible : fermer les portes le moins possible.
",,,,,,,,,,,,Intermédiaire,Population générale,"ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison
Guide ""ventilation"" ADEME : https://www.ademe.fr/ventilation-indispensable-logement-confortable-sain ",Air intérieur,Agir pour sa santé
Doute,Privilégier le covoiturage à l'usage individuel de la voiture.,"ℹ️Un salarié automobiliste qui habite à 30 km de son lieu de travail et qui covoiture quotidiennement en alternance avec un voisin ou un collègue économise près de 2 000 € chaque année. Source
💡Deux personnes dans une voiture, c’est deux fois moins de pollution !",,,,,,x,x,,,,,Facile,Automobilistes.,ATMO,Déplacements,Agir pour la qualité de l'air
Utilisable,"Ouvrez vos fenêtres après avoir pris une douche, étendu du linge humide pour le faire sécher, cuisiné, passé l’aspirateur, fait le ménage, bricolé…","ℹ️ On retrouve plus de 900 substances chimiques dans notre air intérieur. Ces substances émanent des vapeurs et fumées de cuisine, des produits d'entretien et de bricolage, ou encore des moisissures liées à l'humidité du logement.",,,,,,,,,,,,Facile,Population générale,"ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison
Guide de la pollution de l'air intérieur de l'Inpes",Air intérieur,Agir pour la qualité de l'air
Utilisable,Eviter d'utiliser sa voiture pour les petits trajets (moins de 2 km) pour lesquels le moteur n'a pas le temps de chauffer.,"ℹ️En France, 60% des trajets effectués en voiture en France font moins de 5 km ! Pour calculer l'impact de vos déplacements sur le climat, essayez le simulateur Ecolab. ",,,,,,,x,,,,,Facile,Population générale,https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf,Déplacements,Agir pour la qualité de l'air
Utilisable,N’éteignez jamais votre ventilation mécanique contrôlée (VMC) et nettoyez une fois par trimestre (ou régulièrement) les bouches d’extraction et les bouches de soufflage.,"💡 Pour nettoyer la VMC, déclipser la partie amovible et lavable et la repositionner après nettoyage. Attention : ne pas mouiller les parties fixes des entrées d’air hygroréglables, cela risque de nuir à leur bon fonctionnement.

Préciser l'utilité d'une ventilation mécanique nettoyée régulièrement: à creuser sur l'avis de l'OQAI.
Scinder la reco en deux.",,,,,,,x,,,,,Facile,Population générale,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Utilisable,"Pour éviter le développement de moisissures, aérer quotidiennement votre logement notamment lors d'activité produisant de l'humidité (douche, cuisine, séchage du linge…)","ℹ️Les moisissures ont des effets négatifs sur la santé, elles exacerbent les
allergies respiratoires et l'asthme. Avis de l'Anses sur les moisissures.",,,,,,,,,,,,Facile,Population générale,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Non-utilisable,"Lors du plein d'essence, privilégier les stations-service dont les pistolets de pompe sont équipés pour empêcher la dispersion des vapeurs.",Difficile à localiser.,,,,,,,,,,,,Intermédiaire,Automobilistes,"ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison
+ airparif ",Déplacements,Agir pour sa santé
Utilisable,Nettoyer les traces de moisissures,"ℹ️Les moisissures ont des effets négatifs sur la santé, elles exacerbent les
allergies respiratoires et l'asthme. Avis de l'Anses sur les moisissures.""",,,,,,,,,,,,Facile,Population générale,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Utilisable,⚠️Eviter les sorties durant l’après-midi lorsque l’ensoleillement est maximum.,"ℹ️ Aujourd'hui, il y a une forte concentration d'ozone dans l'air.

💡L'ozone est un polluant secondaire issu de réactions chimiques entre les polluants primaires (émis par les voitures et l'industrie). Ces réactions sont notamment accélérées par les rayons du soleil et les fortes chaleurs. ",x,,,,,,,,,,,Facile,"Personnes sensibles et vulnérables, en cas de pic d'ozone. Peut aussi être appliqué à la population générale (pour éviter les insolations, et la surexposition)",MSS/Arrêté Ministériel suite à l'avis de l'HCSP,Déplacements,Agir pour sa santé
Utilisable,"Lorsque vous cuisinez, mettre un couvercle sur les casseroles et activer la hotte aspirante pour réduire l'humidité dans votre logement et économiser de l'énergie.","ℹ️ L'humidité d'un logement peut avoir des effets néfastes sur la santé et déclencher des allergies et/ou de l'asthme. Elle favorise la colonisation de champignons microscopiques plus communément appelés moisissures.

💡Mettre un couvercle sur les casseroles vous permettra aussi de réduire votre consommation d'énergie !",,,,,,,,,,,,Facile,Population générale,"ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison
 Guide de la pollution de l'air intérieur de l'Inpes",Air intérieur,Agir pour sa santé
Utilisable,"Faire sécher le linge le plus souvent possible à l’extérieur ou dans une pièce bien ventilée, en laissant les fenêtres ouvertes.",ℹ️ L'humidité d'un logement peut avoir des effets néfastes sur la santé et déclencher des allergies et/ou de l'asthme. Elle favorise la colonisation de champignons microscopiques plus communément appelés moisissures.,,,x,x,,,,,,,,Facile,Population générale,"ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison
 Guide de la pollution de l'air intérieur de l'Inpes",Air intérieur,Agir pour sa santé
Utilisable,"En voiture, éviter d'utiliser la climatisation. Si c'est impossible, limiter l'écart de température avec l'extérieur à 5°C.","💡Moins de climatisation, c’est 15 % de CO2 rejetés en moins sur 100 km.",,,,,,,x,,,,,Facile,Automobilistes,"https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf
http://www.gwadair.fr/l-air/actions-d-amelioration",Déplacements,Agir pour la qualité de l'air
Doute,Entretenir régulièrement son véhicule (en faisant une fois par an les différents réglages nécessaires à son bon fonctionnement).,Quels réglages ?,,,,,,,x,x,,,,Facile,Automobilistes,https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf,Déplacements,Agir pour la qualité de l'air
Doute,"Ne pas laisser son véhicule tourner longtemps au ralenti ou à l'arrêt, et couper le moteur dans les embouteillages.",Combien de temps ?,,,,,,,x,x,,,,Facile,Automobilistes,https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf,Déplacements,Agir pour la qualité de l'air
Utilisable,"En cas d'humidité dans son longement, faire contrôler le système de ventilation. L'air intérieur n’est certainement pas assez renouvelé.",ℹ️ L'humidité d'un logement peut avoir des effets néfastes sur la santé et déclencher des allergies et/ou de l'asthme. Elle favorise la colonisation de champignons microscopiques plus communément appelés moisissures.,,,,,,,,,,,,Intermédiaire,Logement encore humide malgré application des recommandations,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Utilisable,"Nettoyez vos surfaces le plus souvent possible sans produits chimiques, avec de la vapeur, des chiffons humides ou en microfibres. Le nettoyage des vitres et des sols à l’eau très chaude ou à la vapeur est bien souvent suffisant.",,,,,,,,,,,,,Facile,Population générale,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Utilisable,Il est conseillé de chauffer son logement entre 18° et 19° maximum. ,"ℹ️Un logement surchauffé est un logement trop sec, ce peut entrainer l'assèchement des muqueuse des voies respiratoires.
💡1° degré en plus = 7% de consommation en plus. Pour en savoir plus sur le chauffage de votre logement.",,,,,,,,,,,,Facile,Population générale,https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf,Chauffage,Agir pour la qualité de l'air
Utilisable,"Ne pas s'exposer à des facteurs irritants (fumée de tabac, utilisation de solvants en espace intérieur, chauffage au bois, exposition aux pollens en saison...).",💡 Un solvant a le pouvoir de dissoudre d'autres substances. La colle ou le vernis sont par exemples des solvants.,x,,,,,,,,,,,Facile,"Population générale, en cas de pic de pollution. ",MSS/Arrêté Ministériel suite à l'avis de l'HCSP,Prévention,Agir pour sa santé
Utilisable,Eviter la vaporisation de produits en spray qui dégagent des COV (Composés Organiques Volatils) nocifs pour la santé.,"ℹ️Les Composés Organiques Volatils (COV) sont des substances chimiques qui s'évaporent plus ou moins rapidement dans l'air. Ils peuvent provoquer des troubles respiratoires, des irritations des yeux, du nez et de la gorge, des réactions allergiques…

💡 Conserver les produits en spray, les diffuseurs d'huiles essentielles et les parfums d'intérieur hors de portée des enfants
",,,,,,,,,,,,Facile,Population générale,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Doute,"Si vous fabriquez vous-même vos produits ménagers, limitez le nombre d’ingrédients et les quantités d’huiles essentielles.","💡 Conserver les produits en spray, les diffuseurs d'huiles essentielles et les parfums d'intérieur hors de portée des enfants",,,,,,,,,,,,Facile,Population générale,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Doute,"Lorsque vous bricolez, limitez l'usage de solvants (colle, essence, vernis...)",💡 Un solvant a le pouvoir de dissoudre d'autres substances. La colle ou le vernis sont par exemples des solvants.,,,,,,,,,,,,Facile,"Population générale, en cas de travaux. ",https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf,Air intérieur,Agir pour sa santé
Utilisable,"⚠️L'hiver, lors des épisodes de pollution, éviter les feux de cheminée d’agrément.","💡 La combustion de biomasse (feux de cheminée, feux agricoles et feux de jardins) est responsable de 50 à 70 % de la pollution carbone hivernale en Europe. Source Anses
",x,,,,,,,,,,,Facile,"Population générale, en hiver, lors des épisodes de pollution. ",ATMO Normandie,Equipements domestiques,Agir pour la qualité de l'air
Utilisable,"⚠️L'hiver, lors des épisodes de pollution, éviter les feux de cheminée d’agrément.",💡 Pour en savoir plus sur la réglementation des feux de cheminée chez soi ,x,,,,,,,,,,,,,,,
Utilisable,"Dans un feu de cheminée : ne pas utiliser du bois de récupération, souillé, peint, ou vernis. ",ℹ️Ces types de bois pourraient dégager des des substances toxiques ou corrosives en brûlant et encrasser votre appareil. ,,,,,,,,,,,,Facile,"Population générale, en hiver, faisant des feux de cheminée. ","Guide ADEME ""Chauffage au bois - mode d'emploi"" https://www.ademe.fr/chauffage-bois-mode-demploi",Air intérieur / Equipement domestiques,Agir pour sa santé
Utilisable,Il est conseiller de décorer son logement avec des produits dont l’étiquette “Emissions dans l’air intérieur”est au niveau A+.,"💡 Depuis 2013, tous les produits de construction et décoration (cloisons, revêtements de sols, isolants, peintures, vernis, colles, adhésifs) sont munis d'une étiquette qui indique leur niveau d’émission en polluants volatils, du moins polluant A+ au plus polluant C.",,,,,,,,,,,,Intermédiaire,Population générale,"ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison
 https://www.cohesion-territoires.gouv.fr/etiquetage-des-produits-de-construction",Air intérieur,Agir pour sa santé
Utilisable,"N'abusez pas des bougies, de l'encens et des parfums d'intérieur, ou aérez dans le cas contraire en cas d'utilisation.","💡Les sprays et diffuseurs à base d'huiles essentielles émettent des polluants dans l'air intérieur dont certains peuvent être irritants en particulier pour les personnes atteintes de maladies respiratoires chroniques telles que l’asthme, et d'autres personnes fragiles (nourrissons, femmes enceintes...)",,,,,,,,,,,,Facile,Population générale,ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison,Air intérieur,Agir pour sa santé
Utilisable,"Les plantes n'ont pas d'effet ""dépolluant"" sur votre air intérieur.","ℹ️ Les tests réalisés démontrent que dans les bâtiments, l’efficacité d’épuration de l’air par les plantes seules est inférieure à l’effet du taux de renouvellement de l’air sur les concentrations de polluants. 
💡L’aération et la ventilation restent bien plus efficaces que l’épuration par les plantes. 
Source : ADEME",,,,,,,,,,,,,,,,
Utilisable,Utiliser un purificateur d'air chez soi ne garantit pas un air sain.,"ℹ️ Les épurateurs d’air (appareils, sprays assainissant…) n’ont pas d’efficacité prouvée en conditions réelles d’utilisation.

💡L’aération et la ventilation restent les moyens les plus efficaces d'améliorer votre air intérieur.

",,,,,,,,,,,,Facile,Population générale,"ADEME / https://particuliers.ademe.fr/maison/menage/comment-assainir-lair-partout-dans-la-maison
 Expertise Anses sur les épurateurs d'air : https://www.anses.fr/fr/content/%C3%A9purateurs-d%E2%80%99air-int%C3%A9rieur-une-efficacit%C3%A9-encore-%C3%A0-d%C3%A9montrer",Air intérieur,Agir pour sa santé
Utilisable,"A pieds, préférez les voies piétonnes ou les rues moins encombrées par le trafic.",,,,,,,,,,,,,Intermédiaire,Population générale,https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf,Déplacements,Agir pour sa santé
Non-utilisable,"Privilégiez les vaporisateurs aux bombes aérosols, dangereux pour votre santé",,,,,,,,,,,,,Facile,Population générale,https://www.airparif.asso.fr/_pdf/les-petits-gestes-au-quotidien.pdf,Air intérieur,Agir pour sa santé
Utilisable,"Avant tout achat de matériaux (construction, couvrant, isolant, peinture, colle…), il faut prendre le temps de consulter l’étiquette “Emissions dans l’air intérieur” qui signale de façon simple et lisible le niveau d’émission en polluants COV. Le niveau d’émission y est décrit sur une échelle allant de A+ (faible) à C (forte).","💡 ""Les Composés Organiques Volatils (COV) forment un ensemble de substances chimiques dont le point commun est de s’évaporer plus ou moins rapidement à la température ambiante, entraînant ainsi des impacts directs et indirects sur l’homme, les animaux et la nature. Les COV sont contenus dans de nombreux produits et matériaux tels les désodorisants, les laques, les vernis, les peintures, les colles, les parquets, les solvants, les cires, les produits nettoyants, etc. Parmi les plus connus, on peut citer à titre d’exemples : le benzène, le formaldéhyde, le styrène, le toluène ou le trichloroéthylène"". Source : Anses",,,,,,,,,,,,Intermédiaire,"Population générale, en cas de travaux. ","Air breizh,  https://www.airbreizh.asso.fr/les-bonnes-pratiques/",Air intérieur,Agir pour sa santé
Utilisable,"En voiture, éviter les axes embouteillés et les tunnels.","ℹ️ D'après l'Avis de Airparif les trajets avec tunnel (sur plus de 5% de la durée du trajet) ont des niveaux plus élevés, à cause de l’accumulation de la pollution liée au confinement.",,,,,,,x,x,,,,Intermédiaire,Automobilistes,,Déplacements,Agir pour sa santé
Utilisable,"Il est conseillé de laver les textiles (linge de maison, vêtements, etc.) avant utilisation.",ℹ️ Les textiles neufs contiennent des produits chimiques présents dans les teintures. ,,,,,,,,,,,,Facile,Population générale,https://www.airparif.asso.fr/pollution/air-interieur-generalites,Risque par contact cutané,Agir pour sa santé
Utilisable,Il est conseillé d'interdire certaines pièces aux animaux domestiques (notamment la chambre). ,"ℹ️ La salive, la peau, les glandes anales des animaux domestiques (chat, chien, etc.) sont des réservoirs d'allergènes.

💡 N'oubliez pas d'aérer votre logement !",,,,,,,,,,x,,Facile,"Population générale, ayant des animaux domestiques","https://www.airparif.asso.fr/pollution/air-interieur-generalites 
 Guide Inpes sur la QAI",Air intérieur,Agir pour sa santé
